6.974804784576521755e+00,-2.117903299981552578e+01,2.630017353401104430e+00
6.975318833577313526e+00,-2.116148719981558202e+01,2.632234283300932454e+00
6.975832882578104410e+00,-2.114394139981564535e+01,2.634451213200760922e+00
6.976346931578896182e+00,-2.112639559981570159e+01,2.636668143100589390e+00
6.976860980579687954e+00,-2.110884979981576492e+01,2.638885073000417414e+00
6.977375029580478838e+00,-2.109130399981582116e+01,2.641102002900245438e+00
6.977889078581270610e+00,-2.107375819981588450e+01,2.643318932800074350e+00
6.978403127582062382e+00,-2.105621239981594073e+01,2.645535862699902374e+00
6.978917176582854154e+00,-2.103866659981600407e+01,2.647752792599730842e+00
6.979431225583645926e+00,-2.102112079981606030e+01,2.649969722499559310e+00
6.979945274584436810e+00,-2.100357499981612364e+01,2.652186652399387334e+00
6.980459323585228582e+00,-2.098602919981617987e+01,2.654403582299215802e+00
6.980973372586020353e+00,-2.096848339981624321e+01,2.656620512199044271e+00
6.981487421586811237e+00,-2.095093759981629944e+01,2.658837442098872295e+00
6.982001470587603009e+00,-2.093339179981635922e+01,2.661054371998700763e+00
6.982515519588394781e+00,-2.091584599981641901e+01,2.663271301898529231e+00
6.983029568589186553e+00,-2.089830019981647879e+01,2.665488231798357255e+00
6.983543617589978325e+00,-2.088075439981653858e+01,2.667705161698185723e+00
6.984057666590769209e+00,-2.086320859981659837e+01,2.669922091598014191e+00
6.984571715591560981e+00,-2.084566279981665815e+01,2.672139021497842215e+00
6.985085764592352753e+00,-2.082811699981671794e+01,2.674355951397671127e+00
6.985599813593143637e+00,-2.081057119981677772e+01,2.676572881297499151e+00
6.986113862593935409e+00,-2.079302539981683395e+01,2.678789811197327175e+00
6.986627911594727180e+00,-2.077547959981689729e+01,2.681006741097156088e+00
6.987141960595518952e+00,-2.075793379981695352e+01,2.683223670996984112e+00
6.987656009596310724e+00,-2.074038799981701686e+01,2.685440600896812580e+00
6.988170058597101608e+00,-2.072284219981707309e+01,2.687657530796641048e+00
6.988684107597893380e+00,-2.070529639981713643e+01,2.689874460696469072e+00
6.989198156598685152e+00,-2.068775059981719266e+01,2.692091390596297540e+00
6.989712205599476036e+00,-2.067020479981725600e+01,2.694308320496126008e+00
6.990226254600267808e+00,-2.065265899981731224e+01,2.696525250395954032e+00
6.990740303601059580e+00,-2.063511319981737202e+01,2.698742180295782500e+00
6.991254352601851352e+00,-2.061756739981743181e+01,2.700959110195610968e+00
6.991768401602643124e+00,-2.060002159981749159e+01,2.703176040095438992e+00
6.992282450603434008e+00,-2.058247579981755138e+01,2.705392969995267904e+00
6.992796499604225779e+00,-2.056492999981761116e+01,2.707609899895095928e+00
6.993310548605017551e+00,-2.054738419981767095e+01,2.709826829794923952e+00
6.993824597605808435e+00,-2.052983839981773073e+01,2.712043759694752865e+00
6.994338646606600207e+00,-2.051229259981779052e+01,2.714260689594580889e+00
6.994852695607391979e+00,-2.049474679981785030e+01,2.716477619494409357e+00
6.995366744608183751e+00,-2.047720099981791009e+01,2.718694549394237825e+00
6.995880793608975523e+00,-2.045965519981796632e+01,2.720911479294065849e+00
6.996394842609766407e+00,-2.044210939981802966e+01,2.723128409193894317e+00
6.996908891610558179e+00,-2.042456359981808589e+01,2.725345339093722785e+00
6.997422940611349951e+00,-2.040701779981814923e+01,2.727562268993550809e+00
6.997936989612140835e+00,-2.038947199981820546e+01,2.729779198893379277e+00
6.998451038612932606e+00,-2.037192619981826880e+01,2.731996128793207745e+00
6.998965087613724378e+00,-2.035438039981832503e+01,2.734213058693035769e+00
6.999479136614516150e+00,-2.033683459981838837e+01,2.736429988592864682e+00
6.999993185615307922e+00,-2.031928879981844460e+01,2.738646918492692706e+00
7.000507234616098806e+00,-2.030174299981850439e+01,2.740863848392520730e+00
7.001021283616890578e+00,-2.028419719981856417e+01,2.743080778292349642e+00
7.001535332617682350e+00,-2.026665139981862396e+01,2.745297708192177666e+00
7.002049381618473234e+00,-2.024910559981868374e+01,2.747514638092006134e+00
7.002563430619265006e+00,-2.023155979981874353e+01,2.749731567991834602e+00
7.003077479620056778e+00,-2.021401399981880331e+01,2.751948497891662626e+00
7.003591528620848550e+00,-2.019646819981886310e+01,2.754165427791491094e+00
7.004105577621640322e+00,-2.017892239981892288e+01,2.756382357691319562e+00
7.004619626622431205e+00,-2.016137659981897912e+01,2.758599287591147586e+00
7.005133675623222977e+00,-2.014383079981904245e+01,2.760816217490976054e+00
7.005647724624014749e+00,-2.012628499981909869e+01,2.763033147390804523e+00
7.006161773624805633e+00,-2.010873919981916202e+01,2.765250077290632547e+00
7.006675822625597405e+00,-2.009119339981921826e+01,2.767467007190461015e+00
7.007189871626389177e+00,-2.007364759981928160e+01,2.769683937090289483e+00
7.007703920627180949e+00,-2.005610179981933783e+01,2.771900866990117507e+00
7.008217969627972721e+00,-2.003855599981940117e+01,2.774117796889946419e+00
7.008732018628763605e+00,-2.002101019981945740e+01,2.776334726789774443e+00
7.009246067629555377e+00,-2.000346439981951718e+01,2.778551656689602911e+00
7.009760116630347149e+00,-1.998591859981957697e+01,2.780768586589431379e+00
7.010274165631138032e+00,-1.996837279981963675e+01,2.782985516489259403e+00
7.010788214631929804e+00,-1.995082699981969654e+01,2.785202446389087871e+00
7.011302263632721576e+00,-1.993328119981975632e+01,2.787419376288916339e+00
7.011816312633513348e+00,-1.991573539981981611e+01,2.789636306188744364e+00
7.012330361634305120e+00,-1.989818959981987589e+01,2.791853236088572832e+00
7.012844410635096004e+00,-1.988064379981993568e+01,2.794070165988401300e+00
7.013358459635887776e+00,-1.986309799981999191e+01,2.796287095888229324e+00
7.013872508636679548e+00,-1.984555219982005525e+01,2.798504025788057792e+00
7.014386557637470432e+00,-1.982800639982011148e+01,2.800720955687886260e+00
7.014900606638262204e+00,-1.981046059982017482e+01,2.802937885587714284e+00
7.015414655639053976e+00,-1.979291479982023105e+01,2.805154815487543196e+00
7.015928704639845748e+00,-1.977536899982029439e+01,2.807371745387371220e+00
7.016442753640637520e+00,-1.975782319982035062e+01,2.809588675287199688e+00
7.016956802641428403e+00,-1.974027739982041396e+01,2.811805605187028156e+00
7.017470851642220175e+00,-1.972273159982047019e+01,2.814022535086856180e+00
7.017984900643011947e+00,-1.970518579982052998e+01,2.816239464986684649e+00
7.018498949643802831e+00,-1.968763999982058976e+01,2.818456394886513117e+00
7.019012998644594603e+00,-1.967009419982064955e+01,2.820673324786341141e+00
7.019527047645386375e+00,-1.965254839982070934e+01,2.822890254686169609e+00
7.020041096646178147e+00,-1.963500259982076912e+01,2.825107184585998077e+00
7.020555145646969919e+00,-1.961745679982082891e+01,2.827324114485826101e+00
7.021069194647760803e+00,-1.959991099982088869e+01,2.829541044385654569e+00
7.021583243648552575e+00,-1.958236519982094848e+01,2.831757974285483037e+00
7.022097292649344347e+00,-1.956481939982100826e+01,2.833974904185311061e+00
7.022611341650135230e+00,-1.954727359982106805e+01,2.836191834085139973e+00
7.023125390650927002e+00,-1.952972779982112428e+01,2.838408763984967997e+00
7.023639439651718774e+00,-1.951218199982118762e+01,2.840625693884796021e+00
7.024153488652510546e+00,-1.949463619982124385e+01,2.842842623784624934e+00
7.024667537653302318e+00,-1.947709039982130719e+01,2.845059553684452958e+00
7.025181586654093202e+00,-1.945954459982136697e+01,2.847276483584280982e+00
7.025695635654884974e+00,-1.944199879982142676e+01,2.849493413484109450e+00
7.026209684655676746e+00,-1.942445299982148654e+01,2.851710343383937918e+00
7.026723733656467630e+00,-1.940690719982154633e+01,2.853927273283765942e+00
7.027237782657259402e+00,-1.938936139982160611e+01,2.856144203183594410e+00
7.027751831658051174e+00,-1.937181559982166590e+01,2.858361133083422878e+00
7.028265880658842946e+00,-1.935426979982172213e+01,2.860578062983250902e+00
7.028779929659634718e+00,-1.933672399982178547e+01,2.862794992883079814e+00
7.029293978660425601e+00,-1.931917819982184170e+01,2.865011922782907838e+00
7.029808027661217373e+00,-1.930163239982190504e+01,2.867228852682735862e+00
7.030322076662009145e+00,-1.928408659982196127e+01,2.869445782582564775e+00
7.030836125662800029e+00,-1.926654079982202461e+01,2.871662712482392799e+00
7.031350174663591801e+00,-1.924899499982208084e+01,2.873879642382221267e+00
7.031864223664383573e+00,-1.923144919982214418e+01,2.876096572282049735e+00
7.032378272665175345e+00,-1.921390339982220041e+01,2.878313502181877759e+00
7.032892321665967117e+00,-1.919635759982226020e+01,2.880530432081706227e+00
7.033406370666758001e+00,-1.917881179982231998e+01,2.882747361981534695e+00
7.033920419667549773e+00,-1.916126599982237977e+01,2.884964291881362719e+00
7.034434468668341545e+00,-1.914372019982243955e+01,2.887181221781191187e+00
7.034948517669132428e+00,-1.912617439982249934e+01,2.889398151681019655e+00
7.035462566669924200e+00,-1.910862859982255912e+01,2.891615081580847679e+00
7.035976615670715972e+00,-1.909108279982261891e+01,2.893832011480676591e+00
7.036490664671507744e+00,-1.907353699982267869e+01,2.896048941380504615e+00
7.037004713672299516e+00,-1.905599119982273493e+01,2.898265871280332640e+00
7.037518762673090400e+00,-1.903844539982279827e+01,2.900482801180161552e+00
7.038032811673882172e+00,-1.902089959982285450e+01,2.902699731079989576e+00
7.038546860674673944e+00,-1.900335379982291784e+01,2.904916660979818044e+00
7.039060909675464828e+00,-1.898580799982297407e+01,2.907133590879646512e+00
7.039574958676256600e+00,-1.896826219982303741e+01,2.909350520779474536e+00
7.040089007677048372e+00,-1.895071639982309364e+01,2.911567450679303004e+00
7.040603056677840144e+00,-1.893317059982315698e+01,2.913784380579131472e+00
7.041117105678631916e+00,-1.891562479982321321e+01,2.916001310478959496e+00
7.041631154679422799e+00,-1.889807899982327299e+01,2.918218240378787964e+00
7.042145203680214571e+00,-1.888053319982333278e+01,2.920435170278616432e+00
7.042659252681006343e+00,-1.886298739982339256e+01,2.922652100178444456e+00
7.043173301681797227e+00,-1.884544159982345235e+01,2.924869030078273369e+00
7.043687350682588999e+00,-1.882789579982351214e+01,2.927085959978101393e+00
7.044201399683380771e+00,-1.881034999982357192e+01,2.929302889877929417e+00
7.044715448684172543e+00,-1.879280419982363171e+01,2.931519819777758329e+00
7.045229497684964315e+00,-1.877525839982369149e+01,2.933736749677586353e+00
7.045743546685755199e+00,-1.875771259982374772e+01,2.935953679577414821e+00
7.046257595686546971e+00,-1.874016679982381106e+01,2.938170609477243289e+00
7.046771644687338743e+00,-1.872262099982386729e+01,2.940387539377071313e+00
7.047285693688129626e+00,-1.870507519982393063e+01,2.942604469276899781e+00
7.047799742688921398e+00,-1.868752939982398686e+01,2.944821399176728249e+00
7.048313791689713170e+00,-1.866998359982405020e+01,2.947038329076556273e+00
7.048827840690504942e+00,-1.865243779982410643e+01,2.949255258976384741e+00
7.049341889691296714e+00,-1.863489199982416977e+01,2.951472188876213210e+00
7.049855938692087598e+00,-1.861734619982422601e+01,2.953689118776041234e+00
7.050369987692879370e+00,-1.859980039982428579e+01,2.955906048675869702e+00
7.050884036693671142e+00,-1.858225459982434558e+01,2.958122978575698170e+00
7.051398085694462026e+00,-1.856470879982440536e+01,2.960339908475526194e+00
7.051912134695253798e+00,-1.854716299982446515e+01,2.962556838375355106e+00
7.052426183696045570e+00,-1.852961719982452493e+01,2.964773768275183130e+00
7.052940232696837342e+00,-1.851207139982458472e+01,2.966990698175011598e+00
7.053454281697629114e+00,-1.849452559982464450e+01,2.969207628074840066e+00
7.053968330698419997e+00,-1.847697979982470429e+01,2.971424557974668090e+00
7.054482379699211769e+00,-1.845943399982476407e+01,2.973641487874496558e+00
7.054996428700003541e+00,-1.844188819982482386e+01,2.975858417774325027e+00
7.055510477700794425e+00,-1.842434239982488009e+01,2.978075347674153051e+00
7.056024526701586197e+00,-1.840679659982494343e+01,2.980292277573981519e+00
7.056538575702377969e+00,-1.838925079982499966e+01,2.982509207473809987e+00
7.057052624703169741e+00,-1.837170499982506300e+01,2.984726137373638011e+00
7.057566673703961513e+00,-1.835415919982511923e+01,2.986943067273466479e+00
7.058080722704752397e+00,-1.833661339982518257e+01,2.989159997173294947e+00
7.058594771705544169e+00,-1.831906759982523880e+01,2.991376927073122971e+00
7.059108820706335941e+00,-1.830152179982530214e+01,2.993593856972951883e+00
7.059622869707126824e+00,-1.828397599982535837e+01,2.995810786872779907e+00
7.060136918707918596e+00,-1.826643019982541816e+01,2.998027716772608375e+00
7.060650967708710368e+00,-1.824888439982547794e+01,3.000244646672436843e+00
7.061165016709502140e+00,-1.823133859982553773e+01,3.002461576572264867e+00
7.061679065710293912e+00,-1.821379279982559751e+01,3.004678506472093336e+00
7.062193114711084796e+00,-1.819624699982565730e+01,3.006895436371921804e+00
7.062707163711876568e+00,-1.817870119982571708e+01,3.009112366271749828e+00
7.063221212712668340e+00,-1.816115539982577687e+01,3.011329296171578296e+00
7.063735261713459224e+00,-1.814360959982583665e+01,3.013546226071406764e+00
7.064249310714250996e+00,-1.812606379982589289e+01,3.015763155971234788e+00
7.064763359715042768e+00,-1.810851799982595622e+01,3.017980085871063256e+00
7.065277408715834540e+00,-1.809097219982601246e+01,3.020197015770891724e+00
7.065791457716626311e+00,-1.807342639982607579e+01,3.022413945670719748e+00
7.066305506717417195e+00,-1.805588059982613203e+01,3.024630875570548660e+00
7.066819555718208967e+00,-1.803833479982619536e+01,3.026847805470376684e+00
7.067333604719000739e+00,-1.802078899982625160e+01,3.029064735370204708e+00
7.067847653719791623e+00,-1.800324319982631494e+01,3.031281665270033621e+00
7.068361702720583395e+00,-1.798569739982637117e+01,3.033498595169861645e+00
7.068875751721375167e+00,-1.796815159982643095e+01,3.035715525069690113e+00
7.069389800722166939e+00,-1.795060579982649074e+01,3.037932454969518581e+00
7.069903849722958711e+00,-1.793305999982655052e+01,3.040149384869346605e+00
7.070417898723749595e+00,-1.791551419982661031e+01,3.042366314769175073e+00
7.070931947724541367e+00,-1.789796839982667009e+01,3.044583244669003541e+00
7.071445996725333138e+00,-1.788042259982672988e+01,3.046800174568831565e+00
7.071960045726124022e+00,-1.786287679982678966e+01,3.049017104468660033e+00
7.072474094726915794e+00,-1.784533099982684945e+01,3.051234034368488501e+00
7.072988143727707566e+00,-1.782778519982690923e+01,3.053450964268316525e+00
7.073502192728499338e+00,-1.781023939982696902e+01,3.055667894168145438e+00
7.074016241729291110e+00,-1.779269359982702525e+01,3.057884824067973462e+00
7.074530290730081994e+00,-1.777514779982708859e+01,3.060101753967801486e+00
7.075044339730873766e+00,-1.775760199982714482e+01,3.062318683867630398e+00
7.075558388731665538e+00,-1.774005619982720816e+01,3.064535613767458422e+00
7.076072437732456422e+00,-1.772251039982726439e+01,3.066752543667286890e+00
7.076586486733248194e+00,-1.770496459982732773e+01,3.068969473567115358e+00
7.077100535734039966e+00,-1.768741879982738396e+01,3.071186403466943382e+00
7.077614584734831737e+00,-1.766987299982744375e+01,3.073403333366771850e+00
7.078128633735623509e+00,-1.765232719982750353e+01,3.075620263266600318e+00
7.078642682736414393e+00,-1.763478139982756332e+01,3.077837193166428342e+00
7.079156731737206165e+00,-1.761723559982762310e+01,3.080054123066256810e+00
7.079670780737997937e+00,-1.759968979982768289e+01,3.082271052966085279e+00
7.080184829738788821e+00,-1.758214399982774268e+01,3.084487982865913303e+00
7.080698878739580593e+00,-1.756459819982780246e+01,3.086704912765742215e+00
7.081212927740372365e+00,-1.754705239982786225e+01,3.088921842665570239e+00
7.081726976741164137e+00,-1.752950659982792203e+01,3.091138772565398263e+00
7.082241025741955909e+00,-1.751196079982798182e+01,3.093355702465227175e+00
7.082755074742746793e+00,-1.749441499982803805e+01,3.095572632365055199e+00
7.083269123743538564e+00,-1.747686919982810139e+01,3.097789562264883667e+00
7.083783172744330336e+00,-1.745932339982815762e+01,3.100006492164712135e+00
7.084297221745121220e+00,-1.744177759982822096e+01,3.102223422064540159e+00
7.084811270745912992e+00,-1.742423179982827719e+01,3.104440351964368627e+00
7.085325319746704764e+00,-1.740668599982834053e+01,3.106657281864197095e+00
7.085839368747496536e+00,-1.738914019982839676e+01,3.108874211764025119e+00
7.086353417748288308e+00,-1.737159439982846010e+01,3.111091141663853588e+00
7.086867466749079192e+00,-1.735404859982851633e+01,3.113308071563682056e+00
7.087381515749870964e+00,-1.733650279982857612e+01,3.115525001463510080e+00
7.087895564750662736e+00,-1.731895699982863590e+01,3.117741931363338548e+00
7.088409613751454508e+00,-1.730141119982869569e+01,3.119958861263167016e+00
7.088923662752245392e+00,-1.728386539982875547e+01,3.122175791162995040e+00
7.089437711753037163e+00,-1.726631959982881881e+01,3.124392721062823508e+00
7.089951760753828935e+00,-1.724877379982887504e+01,3.126609650962651976e+00
7.090465809754620707e+00,-1.723122799982893838e+01,3.128826580862480000e+00
7.090979858755411591e+00,-1.721368219982899461e+01,3.131043510762308468e+00
7.091493907756203363e+00,-1.719613639982905795e+01,3.133260440662136936e+00
7.092007956756995135e+00,-1.717859059982911418e+01,3.135477370561964960e+00
7.092522005757786019e+00,-1.716104479982917397e+01,3.137694300461793429e+00
7.093036054758577791e+00,-1.714349899982923375e+01,3.139911230361621897e+00
7.093550103759369563e+00,-1.712595319982929354e+01,3.142128160261449921e+00
7.094064152760161335e+00,-1.710840739982935332e+01,3.144345090161278389e+00
7.094578201760953107e+00,-1.709086159982941311e+01,3.146562020061106857e+00
7.095092250761743990e+00,-1.707331579982947289e+01,3.148778949960934881e+00
7.095606299762535762e+00,-1.705576999982953268e+01,3.150995879860763793e+00
7.096120348763327534e+00,-1.703822419982959246e+01,3.153212809760591817e+00
7.096634397764118418e+00,-1.702067839982964870e+01,3.155429739660420285e+00
7.097148446764910190e+00,-1.700313259982971203e+01,3.157646669560248753e+00
7.097662495765701962e+00,-1.698558679982976827e+01,3.159863599460076777e+00
7.098176544766493734e+00,-1.696804099982983161e+01,3.162080529359905245e+00
7.098690593767285506e+00,-1.695049519982988784e+01,3.164297459259733714e+00
7.099204642768076390e+00,-1.693294939982995118e+01,3.166514389159561738e+00
7.099718691768868162e+00,-1.691540359983000741e+01,3.168731319059390206e+00
7.100232740769659934e+00,-1.689785779983007075e+01,3.170948248959218674e+00
7.100746789770450818e+00,-1.688031199983012698e+01,3.173165178859046698e+00
7.101260838771242589e+00,-1.686276619983018676e+01,3.175382108758875166e+00
7.101774887772034361e+00,-1.684522039983024655e+01,3.177599038658703634e+00
7.102288936772826133e+00,-1.682767459983030633e+01,3.179815968558531658e+00
7.102802985773617905e+00,-1.681012879983036612e+01,3.182032898458360570e+00
7.103317034774408789e+00,-1.679258299983042590e+01,3.184249828358188594e+00
7.103831083775200561e+00,-1.677503719983048569e+01,3.186466758258017062e+00
7.104345132775992333e+00,-1.675749139983054548e+01,3.188683688157845530e+00
7.104859181776783217e+00,-1.673994559983060526e+01,3.190900618057673555e+00
7.105373230777574989e+00,-1.672239979983066149e+01,3.193117547957502023e+00
7.105887279778366761e+00,-1.670485399983072483e+01,3.195334477857330491e+00
7.106401328779158533e+00,-1.668730819983078106e+01,3.197551407757158515e+00
7.106915377779950305e+00,-1.666976239983084440e+01,3.199768337656986983e+00
7.107429426780741188e+00,-1.665221659983090063e+01,3.201985267556815451e+00
7.107943475781532960e+00,-1.663467079983096397e+01,3.204202197456643475e+00
7.108457524782324732e+00,-1.661712499983102020e+01,3.206419127356471943e+00
7.108971573783115616e+00,-1.659957919983108354e+01,3.208636057256300411e+00
7.109485622783907388e+00,-1.658203339983113977e+01,3.210852987156128435e+00
7.109999671784699160e+00,-1.656448759983119956e+01,3.213069917055957347e+00
7.110513720785490932e+00,-1.654694179983125935e+01,3.215286846955785371e+00
7.111027769786282704e+00,-1.652939599983131913e+01,3.217503776855613840e+00
7.111541818787073588e+00,-1.651185019983137892e+01,3.219720706755442308e+00
7.112055867787865360e+00,-1.649430439983143870e+01,3.221937636655270332e+00
7.112569916788657132e+00,-1.647675859983149849e+01,3.224154566555098800e+00
7.113083965789448015e+00,-1.645921279983155827e+01,3.226371496454927268e+00
7.113598014790239787e+00,-1.644166699983161806e+01,3.228588426354755292e+00
7.114112063791031559e+00,-1.642412119983167784e+01,3.230805356254583760e+00
7.114626112791823331e+00,-1.640657539983173763e+01,3.233022286154412228e+00
7.115140161792615103e+00,-1.638902959983179386e+01,3.235239216054240252e+00
7.115654210793405987e+00,-1.637148379983185720e+01,3.237456145954068720e+00
7.116168259794197759e+00,-1.635393799983191343e+01,3.239673075853897188e+00
7.116682308794989531e+00,-1.633639219983197677e+01,3.241890005753725212e+00
7.117196357795780415e+00,-1.631884639983203300e+01,3.244106935653554125e+00
7.117710406796572187e+00,-1.630130059983209634e+01,3.246323865553382149e+00
7.118224455797363959e+00,-1.628375479983215257e+01,3.248540795453210173e+00
7.118738504798155731e+00,-1.626620899983221591e+01,3.250757725353039085e+00
7.119252553798947503e+00,-1.624866319983227214e+01,3.252974655252867109e+00
7.119766602799738386e+00,-1.623111739983233193e+01,3.255191585152695577e+00
7.120280651800530158e+00,-1.621357159983239171e+01,3.257408515052524045e+00
7.120794700801321930e+00,-1.619602579983245150e+01,3.259625444952352069e+00
7.121308749802112814e+00,-1.617847999983251128e+01,3.261842374852180537e+00
7.121822798802904586e+00,-1.616093419983257107e+01,3.264059304752009005e+00
7.122336847803696358e+00,-1.614338839983263085e+01,3.266276234651837029e+00
7.122850896804488130e+00,-1.612584259983269064e+01,3.268493164551665497e+00
7.123364945805279902e+00,-1.610829679983275042e+01,3.270710094451493966e+00
7.123878994806070786e+00,-1.609075099983280666e+01,3.272927024351321990e+00
7.124393043806862558e+00,-1.607320519983286999e+01,3.275143954251150902e+00
7.124907092807654330e+00,-1.605565939983292623e+01,3.277360884150978926e+00
7.125421141808445213e+00,-1.603811359983298956e+01,3.279577814050806950e+00
7.125935190809236985e+00,-1.602056779983304580e+01,3.281794743950635862e+00
7.126449239810028757e+00,-1.600302199983310913e+01,3.284011673850463886e+00
7.126963288810820529e+00,-1.598547619983316714e+01,3.286228603750292354e+00
7.127477337811612301e+00,-1.596793039983322693e+01,3.288445533650120822e+00
7.127991386812403185e+00,-1.595038459983328671e+01,3.290662463549948846e+00
7.128505435813194957e+00,-1.593283879983334472e+01,3.292879393449777314e+00
7.129019484813986729e+00,-1.591529299983340451e+01,3.295096323349605782e+00
7.129533533814777613e+00,-1.589774719983346429e+01,3.297313253249433807e+00
7.130047582815569385e+00,-1.588020139983352408e+01,3.299530183149262275e+00
7.130561631816361157e+00,-1.586265559983358386e+01,3.301747113049090743e+00
7.131075680817152929e+00,-1.584510979983364365e+01,3.303964042948918767e+00
7.131589729817944701e+00,-1.582756399983370343e+01,3.306180972848747235e+00
7.132103778818735584e+00,-1.581001819983376322e+01,3.308397902748575703e+00
7.132617827819527356e+00,-1.579247239983382300e+01,3.310614832648403727e+00
7.133131876820319128e+00,-1.577492659983388101e+01,3.312831762548232639e+00
7.133645925821110012e+00,-1.575738079983394080e+01,3.315048692448060663e+00
7.134159974821901784e+00,-1.573983499983400058e+01,3.317265622347889131e+00
7.134674023822693556e+00,-1.572228919983406037e+01,3.319482552247717599e+00
7.135188072823485328e+00,-1.570474339983412015e+01,3.321699482147545623e+00
7.135702121824277100e+00,-1.568719759983417994e+01,3.323916412047374092e+00
7.136216170825067984e+00,-1.566965179983423972e+01,3.326133341947202560e+00
7.136730219825859756e+00,-1.565210599983429951e+01,3.328350271847030584e+00
7.137244268826651528e+00,-1.563456019983435930e+01,3.330567201746859052e+00
7.137758317827442411e+00,-1.561701439983441730e+01,3.332784131646687520e+00
7.138272366828234183e+00,-1.559946859983447709e+01,3.335001061546515544e+00
7.138786415829025955e+00,-1.558192279983453687e+01,3.337217991446344012e+00
7.139300464829817727e+00,-1.556437699983459666e+01,3.339434921346172480e+00
7.139814513830609499e+00,-1.554683119983465645e+01,3.341651851246000504e+00
7.140328562831400383e+00,-1.552928539983471623e+01,3.343868781145829416e+00
7.140842611832192155e+00,-1.551173959983477602e+01,3.346085711045657440e+00
7.141356660832983927e+00,-1.549419379983483580e+01,3.348302640945485908e+00
7.141870709833774811e+00,-1.547664799983489381e+01,3.350519570845314377e+00
7.142384758834566583e+00,-1.545910219983495359e+01,3.352736500745142401e+00
7.142898807835358355e+00,-1.544155639983501338e+01,3.354953430644970869e+00
7.143412856836150127e+00,-1.542401059983507317e+01,3.357170360544799337e+00
7.143926905836941899e+00,-1.540646479983513295e+01,3.359387290444627361e+00
7.144440954837732782e+00,-1.538891899983519274e+01,3.361604220344455829e+00
7.144955003838524554e+00,-1.537137319983525252e+01,3.363821150244284297e+00
7.145469052839316326e+00,-1.535382739983531231e+01,3.366038080144112321e+00
7.145983101840107210e+00,-1.533628159983537209e+01,3.368255010043940789e+00
7.146497150840898982e+00,-1.531873579983543010e+01,3.370471939943769257e+00
7.147011199841690754e+00,-1.530118999983548989e+01,3.372688869843597281e+00
7.147525248842482526e+00,-1.528364419983554967e+01,3.374905799743426194e+00
7.148039297843274298e+00,-1.526609839983560946e+01,3.377122729643254218e+00
7.148553346844065182e+00,-1.524855259983566924e+01,3.379339659543082686e+00
7.149067395844856954e+00,-1.523100679983572903e+01,3.381556589442911154e+00
7.149581444845648726e+00,-1.521346099983578881e+01,3.383773519342739178e+00
7.150095493846439609e+00,-1.519591519983584860e+01,3.385990449242567646e+00
7.150609542847231381e+00,-1.517836939983590838e+01,3.388207379142396114e+00
7.151123591848023153e+00,-1.516082359983596639e+01,3.390424309042224138e+00
7.151637640848814925e+00,-1.514327779983602618e+01,3.392641238942052606e+00
7.152151689849606697e+00,-1.512573199983608596e+01,3.394858168841881074e+00
7.152665738850397581e+00,-1.510818619983614575e+01,3.397075098741709098e+00
7.153179787851189353e+00,-1.509064039983620553e+01,3.399292028641537566e+00
7.153693836851981125e+00,-1.507309459983626709e+01,3.401508958541366034e+00
7.154207885852772009e+00,-1.505554879983632688e+01,3.403725888441194058e+00
7.154721934853563781e+00,-1.503800299983638666e+01,3.405942818341022527e+00
7.155235983854355553e+00,-1.502045719983644645e+01,3.408159748240850995e+00
7.155750032855147325e+00,-1.500291139983650623e+01,3.410376678140679019e+00
7.156264081855939096e+00,-1.498536559983656424e+01,3.412593608040507487e+00
7.156778130856729980e+00,-1.496781979983662403e+01,3.414810537940335955e+00
7.157292179857521752e+00,-1.495027399983668381e+01,3.417027467840163979e+00
7.157806228858313524e+00,-1.493272819983674360e+01,3.419244397739992447e+00
7.158320277859104408e+00,-1.491518239983680338e+01,3.421461327639820915e+00
7.158834326859896180e+00,-1.489763659983686317e+01,3.423678257539648939e+00
7.159348375860687952e+00,-1.488009079983692295e+01,3.425895187439477407e+00
7.159862424861479724e+00,-1.486254499983698274e+01,3.428112117339305875e+00
7.160376473862271496e+00,-1.484499919983704253e+01,3.430329047239133899e+00
7.160890522863062380e+00,-1.482745339983710053e+01,3.432545977138962812e+00
7.161404571863854152e+00,-1.480990759983716032e+01,3.434762907038790836e+00
7.161918620864645924e+00,-1.479236179983722010e+01,3.436979836938618860e+00
7.162432669865436807e+00,-1.477481599983727989e+01,3.439196766838447772e+00
7.162946718866228579e+00,-1.475727019983733967e+01,3.441413696738275796e+00
7.163460767867020351e+00,-1.473972439983739946e+01,3.443630626638104264e+00
7.163974816867812123e+00,-1.472217859983745925e+01,3.445847556537932732e+00
7.164488865868603895e+00,-1.470463279983751903e+01,3.448064486437760756e+00
7.165002914869394779e+00,-1.468708699983757882e+01,3.450281416337589224e+00
7.165516963870186551e+00,-1.466954119983763682e+01,3.452498346237417692e+00
7.166031012870978323e+00,-1.465199539983769661e+01,3.454715276137245716e+00
7.166545061871769207e+00,-1.463444959983775640e+01,3.456932206037074184e+00
7.167059110872560979e+00,-1.461690379983781618e+01,3.459149135936902653e+00
7.167573159873352751e+00,-1.459935799983787597e+01,3.461366065836730677e+00
7.168087208874144522e+00,-1.458181219983793575e+01,3.463582995736559589e+00
7.168601257874936294e+00,-1.456426639983799554e+01,3.465799925636387613e+00
